Role,Company Name,Location,Posted Date,Extracted Date,Key Skill,Experience,Job Description,More Detail
Urgent opening in Canada  /  Australia  /  europe for Data science,"Imran
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"statistics scientific computing  ,   scientific methods  ,   processes  ,   algorithms  ,  Excel  ,  Tds  ,  Accounting  ,  Financial Accounting  ,  Ms Office  ,  web designer  ,  manager  ,  team leader",1 - 6 yrs,Grab our Functional Area Of Data Scientist And Analyst to jot down the necessary information you want in the presentation. This data analyst role PPT slide allows you to showc...,https://www.timesjobs.com/job-detail/urgent-opening-in-canada-australia-europe-for-data-science-imran-new-york-city-australia-canada-new-zealand-singapore-1-to-6-yrs-jobid-aegrEsnnA6lzpSvf__PLUS__uAgZw==&source=srp
"Marketing Assistant , Product Manager , Account specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-assistant-product-manager-account-specialist-agriculture-company-jabalpur-katni-ratlam-sagar-satna-6-to-11-yrs-jobid-W09zJMGua05zpSvf__PLUS__uAgZw==&source=srp
"Advertising Manager , Assistant Director , Brand Manager","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/advertising-manager-assistant-director-brand-manager-agriculture-company-tirunelveli-trichy-tuticorin-vellore-agartala-6-to-11-yrs-jobid-lb1O7NU__SLASH__P__PLUS__JzpSvf__PLUS__uAgZw==&source=srp
"Senior Sales Representative , Client Advisor , Account specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst  ,  usiness Development Manager",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/senior-sales-representative-client-advisor-account-specialist-agriculture-company-kalol-kandla-mehsana-morbi-nadiad-6-to-11-yrs-jobid-0wZrvGwJzxlzpSvf__PLUS__uAgZw==&source=srp
"Marketing Assistant , Product Manager , Account specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-assistant-product-manager-account-specialist-agriculture-company-thiruvananthapuram-thrissur-bhopal-gwalior-indore-6-to-11-yrs-jobid-TtNkSNPvlutzpSvf__PLUS__uAgZw==&source=srp
"Advertising Manager , Assistant Director , Brand Manager","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/advertising-manager-assistant-director-brand-manager-agriculture-company-madurai-nagercoil-ooty-salem-thanjavur-6-to-11-yrs-jobid-GnPMwX032lFzpSvf__PLUS__uAgZw==&source=srp
"Marketing Associate , Senior Sales Representative , Client Advisor","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst  ,  usiness Development Manager",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-associate-senior-sales-representative-client-advisor-agriculture-company-godhra-gondal-jamnagar-jetpur-junagarh-6-to-11-yrs-jobid-alUXjsmYsyBzpSvf__PLUS__uAgZw==&source=srp
"Marketing Assistant , Product Manager , Account specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-assistant-product-manager-account-specialist-agriculture-company-cochin-kochi-ernakulam-kannur-kollam-kottayam-palakkad-6-to-11-yrs-jobid-nH8F1ABeic5zpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Business Reporter , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-business-reporter-account-specialist-agriculture-company-6-to-11-yrs-jobid-26__PLUS__5cF7e6idzpSvf__PLUS__uAgZw==&source=srp
"Qualitative Research Assistant , Advertising Manager , Media Buyer","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/qualitative-research-assistant-advertising-manager-media-buyer-agriculture-company-coimbatore-cuddalore-erode-hosur-kanniyakumari-6-to-11-yrs-jobid-ZeaBSEzKIn1zpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Marketing Coordinator , Marketing Associate","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-marketing-coordinator-marketing-associate-agriculture-company-dahod-deesa-gandhidham-gandhinagar-gir-6-to-11-yrs-jobid-Ll7qayItMphzpSvf__PLUS__uAgZw==&source=srp
"Marketing Assistant , Product Manager , Account specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-assistant-product-manager-account-specialist-agriculture-company-hubli-kolar-mangalore-mysoru-mysore-calicut-kozhikode-6-to-11-yrs-jobid-cH5X5y6i9xNzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Business Reporter , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-business-reporter-account-specialist-agriculture-company-6-to-11-yrs-jobid-dOkedaq0oPdzpSvf__PLUS__uAgZw==&source=srp
"Qualitative Research Assistant , Advertising Manager , Media Buyer","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/qualitative-research-assistant-advertising-manager-media-buyer-agriculture-company-jaisalmer-jodhpur-kota-udaipur-gangtok-6-to-11-yrs-jobid-Dr7ghUqLPAdzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Marketing Coordinator , Marketing Associate","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-marketing-coordinator-marketing-associate-agriculture-company-ankleshwar-bharuch-bhavnagar-bhuj-botad-6-to-11-yrs-jobid-mrXtVa__SLASH__q201zpSvf__PLUS__uAgZw==&source=srp
"Marketing Assistant , Product Manager , Account specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-assistant-product-manager-account-specialist-agriculture-company-bellary-bidar-davanagere-dharwad-gulbarga-6-to-11-yrs-jobid-mXUdkjmD4C1zpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Business Reporter , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-business-reporter-account-specialist-agriculture-company-6-to-11-yrs-jobid-sYjCbtdrUDZzpSvf__PLUS__uAgZw==&source=srp
"Qualitative Research Assistant , Advertising Manager , Media Buyer","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/qualitative-research-assistant-advertising-manager-media-buyer-agriculture-company-sangrur-ajmer-alwar-bikaner-jaipur-6-to-11-yrs-jobid-PJnvG2Tg84RzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Marketing Coordinator , Marketing Associate","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-marketing-coordinator-marketing-associate-agriculture-company-raipur-panjim-panaji-vasco-da-gama-amreli-anand-6-to-11-yrs-jobid-aG1EwxXP439zpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Business Reporter , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-business-reporter-account-specialist-agriculture-company-sri-lanka-sweden-switzerland-thailand-uk-6-to-11-yrs-jobid-vMOb1EkdosdzpSvf__PLUS__uAgZw==&source=srp
"Qualitative Research Assistant , Advertising Manager , Media Buyer","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/qualitative-research-assistant-advertising-manager-media-buyer-agriculture-company-muktsar-nawanshahr-pathankot-patiala-ropar-6-to-11-yrs-jobid-o1hHDe9aZ3VzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Marketing Coordinator , Marketing Associate","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-marketing-coordinator-marketing-associate-agriculture-company-bhagalpur-muzaffarpur-patna-bhilai-durg-bilaspur-6-to-11-yrs-jobid-7sMAc7m1NlFzpSvf__PLUS__uAgZw==&source=srp
"Client Advisor , Direct Marketing Intern , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/client-advisor-direct-marketing-intern-account-specialist-agriculture-company-bokaro-dhanbad-jamshedpur-ranchi-belgaum-6-to-11-yrs-jobid-Smze1sTiPzFzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Business Reporter , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-business-reporter-account-specialist-agriculture-company-quilon-russia-cis-singapore-south-korea-spain-6-to-11-yrs-jobid-5ysNsU2JDEJzpSvf__PLUS__uAgZw==&source=srp
"Qualitative Research Assistant , Advertising Manager , Media Buyer","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/qualitative-research-assistant-advertising-manager-media-buyer-agriculture-company-kapurthala-ludhiana-mansa-moga-mohali-6-to-11-yrs-jobid-9MukemJ8Y8ZzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Marketing Coordinator , Marketing Associate","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-marketing-coordinator-marketing-associate-agriculture-company-jorhat-sibsagar-silchar-tezpur-tinsukia-6-to-11-yrs-jobid-PuqMfF__SLASH__bDzRzpSvf__PLUS__uAgZw==&source=srp
"Client Advisor , Direct Marketing Intern , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/client-advisor-direct-marketing-intern-account-specialist-agriculture-company-poonch-pulwama-rajouri-srinagar-udhampur-6-to-11-yrs-jobid-gtGZVTr5XoxzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Business Reporter , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-business-reporter-account-specialist-agriculture-company-netherlands-new-zealand-norway-pakistan-philippines-6-to-11-yrs-jobid-a7IOFbXu26ZzpSvf__PLUS__uAgZw==&source=srp
"Qualitative Research Assistant , Advertising Manager , Media Buyer","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/qualitative-research-assistant-advertising-manager-media-buyer-agriculture-company-fatehgarh-sahib-ferozepur-gurdaspur-hoshiarpur-jalandhar-6-to-11-yrs-jobid-7KarErF7TEBzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Marketing Coordinator , Marketing Associate","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-marketing-coordinator-marketing-associate-agriculture-company-itanagar-bongaigaon-dhubri-dibrugarh-guwahati-6-to-11-yrs-jobid-GTUr6wzMHrxzpSvf__PLUS__uAgZw==&source=srp
"Client Advisor , Direct Marketing Intern , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/client-advisor-direct-marketing-intern-account-specialist-agriculture-company-jammu-kargil-kathua-kupwara-leh-6-to-11-yrs-jobid-kdYakQWeGfdzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Business Reporter , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-business-reporter-account-specialist-agriculture-company-japan-malaysia-maldives-mexico-nepal-6-to-11-yrs-jobid-6rv9HN5olE5zpSvf__PLUS__uAgZw==&source=srp
"Qualitative Research Assistant , Advertising Manager , Media Buyer","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/qualitative-research-assistant-advertising-manager-media-buyer-agriculture-company-amritsar-batala-bathinda-chandigarh-faridkot-6-to-11-yrs-jobid-sbGJgiczaPpzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Marketing Coordinator , Marketing Associate","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-marketing-coordinator-marketing-associate-agriculture-company-srikakulam-tirupati-vijayawada-visakhapatnam-warangal-6-to-11-yrs-jobid-sWeQTjkRGo9zpSvf__PLUS__uAgZw==&source=srp
"Client Advisor , Direct Marketing Intern , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/client-advisor-direct-marketing-intern-account-specialist-agriculture-company-una-anantnag-baramulla-budgam-doda-6-to-11-yrs-jobid-B__SLASH__RuXWkxBOlzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Business Reporter , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-business-reporter-account-specialist-agriculture-company-germany-hong-kong-indonesia-ireland-italy-6-to-11-yrs-jobid-cujw9wFWVtJzpSvf__PLUS__uAgZw==&source=srp
"Qualitative Research Assistant , Advertising Manager , Media Buyer","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/qualitative-research-assistant-advertising-manager-media-buyer-agriculture-company-bhubaneshwar-cuttack-paradeep-puri-rourkela-6-to-11-yrs-jobid-u9FEeAN7AFdzpSvf__PLUS__uAgZw==&source=srp
"Marketing Coordinator , Marketing Assistant , Brand Manager","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Promotions Specialist  ,  Advertising Director  ,  Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-coordinator-marketing-assistant-brand-manager-agriculture-company-nellore-nizamabad-ongole-rajahmundry-sangareddy-6-to-11-yrs-jobid-FQTo4urO__SLASH__edzpSvf__PLUS__uAgZw==&source=srp
"Client Advisor , Direct Marketing Intern , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/client-advisor-direct-marketing-intern-account-specialist-agriculture-company-nalagarh-parwanoo-shimla-sirmaur-solan-6-to-11-yrs-jobid-uu3m3CiiQ6tzpSvf__PLUS__uAgZw==&source=srp
